source_file,category,region,url,name_jp,name_en,place_id,lat,lng,google_maps_url,google_rating,google_reviews,business_status,hours_raw_count,has_hours_raw,parsed_weekday_days,hours_confidence,hours_today,hours_week,hours_policy_count,advisory_count,special_day_window_count,has_all_day_hours,has_overnight_hours,has_split_service,missing_place_id,missing_coordinates,missing_google_maps_url,missing_google_rating,missing_google_reviews,missing_business_status,missing_google_core,missing_hours_structural,hours_need_review,id,placeId,webapp_category,closure_state,webapp_hours_confidence,webapp_google_score,webapp_google_reviews,_merge,in_webapp
tabelog_Wagashi_TOKYO_2025.json,Wagashi,TOKYO,https://tabelog.com/tokyo/A1303/A130302/13026096/,たいやき ひいらぎ,Taiyaki Hiiragi,ChIJIUoGgmqLGGARyIUX7kCvFVM,35.6476838,139.7116577,https://www.google.com/maps/place/?q=place_id:ChIJIUoGgmqLGGARyIUX7kCvFVM,4.3,1125,,2,True,7,low,10:00-18:00,Mon-Sun 10:00-18:00,1,0,1,False,False,False,False,False,False,False,False,True,False,False,True,ChIJIUoGgmqLGGARyIUX7kCvFVM,ChIJIUoGgmqLGGARyIUX7kCvFVM,Wagashi,active,low,4.3,1125,both,True
tabelog_Wagashi_TOKYO_2025.json,Wagashi,TOKYO,https://tabelog.com/tokyo/A1304/A130401/13006696/,時屋 新宿小田急ハルク店,Toki Ya Shinjuku Odakyu Haruku Ten,ChIJ_fFg4taMGGARLG1Agid-lKE,35.6925204,139.6982744,https://www.google.com/maps/place/?q=place_id:ChIJ_fFg4taMGGARLG1Agid-lKE,4.1,545,,3,True,7,low,11:00-20:00 (L.O. 19:30),Mon-Sun 11:00-20:00 (L.O. 19:30),1,0,1,False,False,False,False,False,False,False,False,True,False,False,True,ChIJ_fFg4taMGGARLG1Agid-lKE,ChIJ_fFg4taMGGARLG1Agid-lKE,Wagashi,active,low,4.1,545,both,True
tabelog_Wagashi_WEST_2025.json,Wagashi,WEST,https://tabelog.com/kyoto/A2601/A260503/26022394/,和菓子店 青洋,Wagashi Mise Seiyo,ChIJtT5J4hqoAWAR_DrgoLCHidw,35.0499966,135.7410842,https://www.google.com/maps/place/?q=place_id:ChIJtT5J4hqoAWAR_DrgoLCHidw,4.5,26,,1,True,0,low,Closed,Mon-Sun closed,1,0,0,False,False,False,False,False,False,False,False,True,False,True,True,ChIJtT5J4hqoAWAR_DrgoLCHidw,ChIJtT5J4hqoAWAR_DrgoLCHidw,Wagashi,active,low,4.5,26,both,True
tabelog_Wagashi_EAST_2025.json,Wagashi,EAST,https://tabelog.com/aichi/A2305/A230503/23033597/,やきいも丸じゅん,Yakiimo Maru Jun,ChIJN_swUrmaBGARQ8Lnvfl1HmQ,34.902402,136.9948237,https://www.google.com/maps/place/?q=place_id:ChIJN_swUrmaBGARQ8Lnvfl1HmQ,4.0,827,,2,True,7,low,10:00-19:00,Mon-Sun 10:00-19:00,1,0,0,False,False,False,False,False,False,False,False,True,False,False,True,ChIJN_swUrmaBGARQ8Lnvfl1HmQ,ChIJN_swUrmaBGARQ8Lnvfl1HmQ,Wagashi,active,low,4.0,827,both,True
tabelog_Wagashi_EAST_2025.json,Wagashi,EAST,https://tabelog.com/yamagata/A0605/A060502/6000366/,横丁とうふ店 最上川千本だんご,Yokocho Tofu Ten Mogami Gawa Senbon Dango,ChIJQRwXpotYiV8RVGHGto_i8Fc,38.5886225,140.3710372,https://www.google.com/maps/place/?q=place_id:ChIJQRwXpotYiV8RVGHGto_i8Fc,4.7,18,,2,True,7,low,09:00-16:30,Mon-Sun 09:00-16:30,1,0,0,False,False,False,False,False,False,False,False,True,False,False,True,ChIJQRwXpotYiV8RVGHGto_i8Fc,ChIJQRwXpotYiV8RVGHGto_i8Fc,Wagashi,active,low,4.7,18,both,True
tabelog_Wagashi_TOKYO_2025.json,Wagashi,TOKYO,https://tabelog.com/tokyo/A1324/A132403/13047535/,吉野家,Yoshinoya,ChIJb2eOzKKFGGARxbQ07LxJnoQ,35.7579509,139.8768973,https://www.google.com/maps/place/?q=place_id:ChIJb2eOzKKFGGARxbQ07LxJnoQ,4.5,158,,1,True,0,low,Closed,Mon-Sun closed,1,0,0,False,False,False,False,False,False,False,False,True,False,True,True,ChIJb2eOzKKFGGARxbQ07LxJnoQ,ChIJb2eOzKKFGGARxbQ07LxJnoQ,Wagashi,active,low,4.5,158,both,True
tabelog_Western_Food_EAST_2025.json,Western Food,EAST,https://tabelog.com/tokyo/A1307/A130701/13002829/,赤坂 津つ井 総本店,Akasaka Tsutsui Sohon Ten,ChIJsbs0bISLGGARMDZdZNTTSvo,35.6687121,139.7378305,https://www.google.com/maps/place/?q=place_id:ChIJsbs0bISLGGARMDZdZNTTSvo,4.3,1000,,1,True,0,low,Closed,Mon-Sun closed,1,0,0,False,False,False,False,False,False,False,False,True,False,True,True,ChIJsbs0bISLGGARMDZdZNTTSvo,ChIJsbs0bISLGGARMDZdZNTTSvo,Western Food,active,low,4.3,1000,both,True
tabelog_Western_Food_EAST_2025.json,Western Food,EAST,https://tabelog.com/tokyo/A1307/A130703/13184028/,麻布笄軒 広尾本店,Azabu Kogaiken Hiro Honten,ChIJ0XE9lXGLGGARRjXJnbOmok8,35.6560546,139.7231347,https://www.google.com/maps/place/?q=place_id:ChIJ0XE9lXGLGGARRjXJnbOmok8,4.3,369,,2,True,7,low,11:30-15:00 (L.O. 14:30) · Break 15:00-17:30 · 17:30-22:00 (L.O. 21:00),Mon-Sun 11:30-15:00 (L.O. 14:30) · 17:30-22:00 (L.O. 21:00),1,0,0,False,False,True,False,False,False,False,False,True,False,False,True,ChIJ0XE9lXGLGGARRjXJnbOmok8,ChIJ0XE9lXGLGGARRjXJnbOmok8,Western Food,active,low,4.3,369,both,True
tabelog_Western_Food_WEST_2025.json,Western Food,WEST,https://tabelog.com/fukuoka/A4001/A400104/40006396/,ボンバーキッチン 薬院本店,Bomber Kitchen Yakuinhoten,ChIJ__8jMoKRQTUR9ZFf2aaAzVI,33.5820756,130.3963262,https://www.google.com/maps/place/?q=place_id:ChIJ__8jMoKRQTUR9ZFf2aaAzVI,4.4,839,,2,True,7,low,11:30-15:30 · Break 15:30-17:30 · 17:30-21:30,Mon-Sun 11:30-15:30 · 17:30-21:30,1,0,0,False,False,True,False,False,False,False,False,True,False,False,True,ChIJ__8jMoKRQTUR9ZFf2aaAzVI,ChIJ__8jMoKRQTUR9ZFf2aaAzVI,Western Food,active,low,4.4,839,both,True
tabelog_Western_Food_EAST_2025.json,Western Food,EAST,https://tabelog.com/saitama/A1102/A110203/11024448/,ジラソウ,Girassol,ChIJkRj4WJKWGGAR1L6pNpVPe9o,35.86858,139.790648,https://www.google.com/maps/place/?q=place_id:ChIJkRj4WJKWGGAR1L6pNpVPe9o,4.3,204,,3,True,6,low,Closed,Mon closed; Tue-Sun 11:30-15:00 (L.O. Food 14:00) · 18:00-21:00 (L.O. Food 20:00),1,0,0,False,False,True,False,False,False,False,False,True,False,False,True,ChIJkRj4WJKWGGAR1L6pNpVPe9o,ChIJkRj4WJKWGGAR1L6pNpVPe9o,Western Food,active,low,4.3,204,both,True
tabelog_Western_Food_WEST_2025.json,Western Food,WEST,https://tabelog.com/hyogo/A2803/A280303/28004183/,グラタンのお店 どつぼどーる,Gratin no Omise Dotsubodoru,ChIJB8zFj3P0AGARX8ycDAvRUtY,34.7982018,135.3526081,https://www.google.com/maps/place/?q=place_id:ChIJB8zFj3P0AGARX8ycDAvRUtY,4.4,299,,1,True,0,low,Closed,Mon-Sun closed,1,0,0,False,False,False,False,False,False,False,False,True,False,True,True,ChIJB8zFj3P0AGARX8ycDAvRUtY,ChIJB8zFj3P0AGARX8ycDAvRUtY,Western Food,active,low,4.4,299,both,True
tabelog_Western_Food_WEST_2025.json,Western Food,WEST,https://tabelog.com/osaka/A2701/A270206/27001105/,グリル梵,Grill Bon,ChIJpSyPorPnAGARFSU2b5TieCQ,34.6557224,135.5064859,https://www.google.com/maps/place/?q=place_id:ChIJpSyPorPnAGARFSU2b5TieCQ,4.3,132,,2,True,7,low,12:00-14:30 (L.O. 14:00) · Break 14:30-17:00 · 17:00-19:30 (L.O. 19:00),Mon-Sun 12:00-14:30 (L.O. 14:00) · 17:00-19:30 (L.O. 19:00),1,0,0,False,False,True,False,False,False,False,False,True,False,False,True,ChIJpSyPorPnAGARFSU2b5TieCQ,ChIJpSyPorPnAGARFSU2b5TieCQ,Western Food,active,low,4.3,132,both,True
tabelog_Western_Food_WEST_2025.json,Western Food,WEST,https://tabelog.com/fukuoka/A4001/A400105/40006197/,グリル千,Grill Sen,ChIJKym2uemTQTURhxL-gbVvg7o,33.5673803,130.3770284,https://www.google.com/maps/place/?q=place_id:ChIJKym2uemTQTURhxL-gbVvg7o,4.4,398,,1,True,0,low,Closed,Mon-Sun closed,0,0,0,False,False,False,False,False,False,False,False,True,False,True,True,ChIJKym2uemTQTURhxL-gbVvg7o,ChIJKym2uemTQTURhxL-gbVvg7o,Western Food,active,low,4.4,398,both,True
tabelog_Western_Food_WEST_2025.json,Western Food,WEST,https://tabelog.com/kyoto/A2601/A260202/26000943/,はふう 本店,Hafuu Hon Ten,ChIJ__8TGIkIAWARdLH5f9avhIc,35.015413,135.76561,https://www.google.com/maps/place/?q=place_id:ChIJ__8TGIkIAWARdLH5f9avhIc,4.5,1056,,3,True,6,low,11:30-14:00 (L.O. 13:30) · Break 14:00-17:30 · 17:30-22:00 (L.O. 21:30),"Mon-Tue, Thu-Sun 11:30-14:00 (L.O. 13:30) · 17:30-22:00 (L.O. 21:30); Wed closed",1,0,6,False,False,True,False,False,False,False,False,True,False,False,True,ChIJ__8TGIkIAWARdLH5f9avhIc,ChIJ__8TGIkIAWARdLH5f9avhIc,Western Food,active,low,4.5,1056,both,True
tabelog_Western_Food_WEST_2025.json,Western Food,WEST,https://tabelog.com/hyogo/A2801/A280102/28000847/,伊藤グリル,Ito Grill,ChIJr3SyDP2OAGARzhAjW5UYY_I,34.688432,135.1880633,https://www.google.com/maps/place/?q=place_id:ChIJr3SyDP2OAGARzhAjW5UYY_I,4.0,365,,8,True,5,low,11:30-14:00 (L.O. Food 13:30) · Break 14:00-17:30 · 17:30-20:30 (L.O. Food 19:30),Mon 11:30-14:00 (L.O. Food 13:30) · 17:30-20:30 (L.O. Food 19:30); Tue-Wed closed; Thu 11:30-14:30 (L.O. Food 13:30) · 17:30-21:00 (L.O. Food 20:00); Fri-Sat 11:30-13:30 (L.O. Food 13:30) · 17:30-21:00 (L.O. Food 20:00); Sun 11:30-13:30 · 17:30-20:30 (L.O. Food 19:30),1,0,4,False,False,True,False,False,False,False,False,True,False,False,True,ChIJr3SyDP2OAGARzhAjW5UYY_I,ChIJr3SyDP2OAGARzhAjW5UYY_I,Western Food,active,low,4.0,365,both,True
tabelog_Western_Food_WEST_2025.json,Western Food,WEST,https://tabelog.com/osaka/A2701/A270202/27001308/,重亭,Juutei,ChIJ1UQ6RWvnAGAR3wZU0bzo8gk,34.6662135,135.5021705,https://www.google.com/maps/place/?q=place_id:ChIJ1UQ6RWvnAGAR3wZU0bzo8gk,4.2,1100,,3,True,6,low,11:30-15:00 (L.O. Food 14:30) · Break 15:00-17:00 · 17:00-20:00 (L.O. Food 19:30),"Mon-Tue, Thu-Sun 11:30-15:00 (L.O. Food 14:30) · 17:00-20:00 (L.O. Food 19:30); Wed closed",1,0,0,False,False,True,False,False,False,False,False,True,False,False,True,ChIJ1UQ6RWvnAGAR3wZU0bzo8gk,ChIJ1UQ6RWvnAGAR3wZU0bzo8gk,Western Food,active,low,4.2,1100,both,True
tabelog_Western_Food_WEST_2025.json,Western Food,WEST,https://tabelog.com/fukuoka/A4003/A400302/40047397/,La Casa,La Casa,ChIJVQFT9f8uQjUR0HDKt5sN_ic,33.8329099,130.5141823,https://www.google.com/maps/place/?q=place_id:ChIJVQFT9f8uQjUR0HDKt5sN_ic,3.7,90,,2,True,7,low,11:00-14:30,Mon-Sun 11:00-14:30,1,0,0,False,False,False,False,False,False,False,False,True,False,False,True,ChIJVQFT9f8uQjUR0HDKt5sN_ic,ChIJVQFT9f8uQjUR0HDKt5sN_ic,Western Food,active,low,3.7,90,both,True
tabelog_Western_Food_WEST_2025.json,Western Food,WEST,https://tabelog.com/hiroshima/A3401/A340103/34027799/,み乃家,MINOYA,ChIJ486oGoyZWjURpq-26L1r6hY,34.4138855,132.4548182,https://www.google.com/maps/place/?q=place_id:ChIJ486oGoyZWjURpq-26L1r6hY,4.5,111,,2,True,7,low,12:00-15:00 (L.O. 14:00) · Break 15:00-17:30 · 17:30-22:00 (L.O. 21:00),Mon-Sun 12:00-15:00 (L.O. 14:00) · 17:30-22:00 (L.O. 21:00),1,0,0,False,False,True,False,False,False,False,False,True,False,False,True,ChIJ486oGoyZWjURpq-26L1r6hY,ChIJ486oGoyZWjURpq-26L1r6hY,Western Food,active,low,4.5,111,both,True
tabelog_Western_Food_WEST_2025.json,Western Food,WEST,https://tabelog.com/osaka/A2701/A270302/27133701/,めがねや,Meganeya,ChIJbQMcT_vlAGARSK0ARA5z0ic,34.72153970000001,135.4808173,https://www.google.com/maps/place/?q=place_id:ChIJbQMcT_vlAGARSK0ARA5z0ic,4.5,50,,2,True,7,low,17:30-00:00 (L.O. Food 23:00),Mon-Sun 17:30-00:00 (L.O. Food 23:00),1,0,3,False,True,False,False,False,False,False,False,True,False,False,True,ChIJbQMcT_vlAGARSK0ARA5z0ic,ChIJbQMcT_vlAGARSK0ARA5z0ic,Western Food,active,low,4.5,50,both,True
tabelog_Western_Food_EAST_2025.json,Western Food,EAST,https://tabelog.com/tokyo/A1310/A131002/13000619/,土桜,Niou,ChIJrVoguxuMGGARo34wGbVuyx8,35.696932,139.7654321,https://www.google.com/maps/place/?q=place_id:ChIJrVoguxuMGGARo34wGbVuyx8,3.6,337,,0,False,0,low,Closed,Mon-Sun closed,0,0,0,False,False,False,False,False,False,False,False,True,False,True,True,ChIJrVoguxuMGGARo34wGbVuyx8,ChIJrVoguxuMGGARo34wGbVuyx8,Western Food,active,low,3.6,337,both,True
tabelog_Western_Food_WEST_2025.json,Western Food,WEST,https://tabelog.com/kyoto/A2601/A260202/26033759/,プチレストラン ないとう,Petit Restaurant Naitou,ChIJcfosHIkIAWARBIe5t7Bd7VY,35.0132172,135.765594,https://www.google.com/maps/place/?q=place_id:ChIJcfosHIkIAWARBIe5t7Bd7VY,4.6,129,,4,True,6,low,Closed,Mon closed; Tue-Sat 12:00-15:00 (L.O. 14:00) · 18:00-22:00 (L.O. 21:00); Sun 12:00-15:00 (L.O. 14:00) · 18:00-21:00,1,0,0,False,False,True,False,False,False,False,False,True,False,False,True,ChIJcfosHIkIAWARBIe5t7Bd7VY,ChIJcfosHIkIAWARBIe5t7Bd7VY,Western Food,active,low,4.6,129,both,True
tabelog_Western_Food_WEST_2025.json,Western Food,WEST,https://tabelog.com/nagasaki/A4201/A420101/42007008/,プリムローズ,Primrose,ChIJ-4qxNUdTFTURjYsofHO93A8,32.746772,129.879909,https://www.google.com/maps/place/?q=place_id:ChIJ-4qxNUdTFTURjYsofHO93A8,4.3,284,,2,True,7,low,11:30-16:00 (L.O. 15:00) · Break 16:00-18:00 · 18:00-22:00 (L.O. 21:30),Mon-Sun 11:30-16:00 (L.O. 15:00) · 18:00-22:00 (L.O. 21:30),1,0,0,False,False,True,False,False,False,False,False,True,False,False,True,ChIJ-4qxNUdTFTURjYsofHO93A8,ChIJ-4qxNUdTFTURjYsofHO93A8,Western Food,active,low,4.3,284,both,True
tabelog_Western_Food_EAST_2025.json,Western Food,EAST,https://tabelog.com/ibaraki/A0802/A080201/8002305/,西洋料理店 エスコフィエ,Seiyo Ryori Ten Escoffier,ChIJW579pX0LImARjEbumVlS2v8,36.0692622,140.0990963,https://www.google.com/maps/place/?q=place_id:ChIJW579pX0LImARjEbumVlS2v8,4.2,180,,2,True,7,low,11:30-14:00 · Break 14:00-17:30 · 17:30-21:00,Mon-Sun 11:30-14:00 · 17:30-21:00,1,0,0,False,False,True,False,False,False,False,False,True,False,False,True,ChIJW579pX0LImARjEbumVlS2v8,ChIJW579pX0LImARjEbumVlS2v8,Western Food,active,low,4.2,180,both,True
tabelog_Western_Food_EAST_2025.json,Western Food,EAST,https://tabelog.com/aichi/A2301/A230107/23085826/,タベルナ スキマ,Taverna Sukima,ChIJ35bX1UxxA2AR8wHw0MND3CI,35.1665896,136.9506982,https://www.google.com/maps/place/?q=place_id:ChIJ35bX1UxxA2AR8wHw0MND3CI,4.5,11,,1,True,0,low,Closed,Mon-Sun closed,1,0,0,False,False,False,False,False,False,False,False,True,False,True,True,ChIJ35bX1UxxA2AR8wHw0MND3CI,ChIJ35bX1UxxA2AR8wHw0MND3CI,Western Food,active,low,4.5,11,both,True
tabelog_Western_Food_WEST_2025.json,Western Food,WEST,https://tabelog.com/wakayama/A3001/A300101/30007386/,とんかつ荘 フジマル,Tonkatsu So Fujimaru,ChIJvVGyIeiyAGARvR0fnGjfNa4,34.2311757,135.1762026,https://www.google.com/maps/place/?q=place_id:ChIJvVGyIeiyAGARvR0fnGjfNa4,4.3,342,,1,True,0,low,Closed,Mon-Sun closed,1,0,0,False,False,False,False,False,False,False,False,True,False,True,True,ChIJvVGyIeiyAGARvR0fnGjfNa4,ChIJvVGyIeiyAGARvR0fnGjfNa4,Western Food,active,low,4.3,342,both,True
tabelog_Western_Food_EAST_2025.json,Western Food,EAST,https://tabelog.com/aichi/A2301/A230103/23000694/,東洋軒 名古屋三越店,Toyo Ken Nagoya Mitsukoshi Ten,ChIJN1p0YtFwA2ARbRWgVNlF7CY,35.1686886,136.9079418,https://www.google.com/maps/place/?q=place_id:ChIJN1p0YtFwA2ARbRWgVNlF7CY,4.1,406,,2,True,7,low,10:00-20:00 (L.O. 19:00),Mon-Sun 10:00-20:00 (L.O. 19:00),1,0,0,False,False,False,False,False,False,False,False,True,False,False,True,ChIJN1p0YtFwA2ARbRWgVNlF7CY,ChIJN1p0YtFwA2ARbRWgVNlF7CY,Western Food,active,low,4.1,406,both,True
tabelog_Western_Food_EAST_2025.json,Western Food,EAST,https://tabelog.com/tokyo/A1310/A131002/13009141/,美味卵家,Umatama Ya,ChIJAQAAAAGMGGARSrlqfQelDB8,35.6919581,139.7714092,https://www.google.com/maps/place/?q=place_id:ChIJAQAAAAGMGGARSrlqfQelDB8,4.1,473,,3,True,7,low,11:00-15:00 (L.O. 14:30) · Break 15:00-18:00 · 18:00-21:00 (L.O. 20:30),Mon-Fri 11:00-15:00 (L.O. 14:30) · 18:00-21:00 (L.O. 20:30); Sat-Sun 11:30-15:00,1,0,1,False,False,True,False,False,False,False,False,True,False,False,True,ChIJAQAAAAGMGGARSrlqfQelDB8,ChIJAQAAAAGMGGARSrlqfQelDB8,Western Food,active,low,4.1,473,both,True
tabelog_Western_Food_EAST_2025.json,Western Food,EAST,https://tabelog.com/gifu/A2101/A210105/21008442/,Yo-shoku OKADA,Yo-shoku OKADA,ChIJIzkvoGeyA2ARWbWF25qkpsE,35.4315732,136.6230238,https://www.google.com/maps/place/?q=place_id:ChIJIzkvoGeyA2ARWbWF25qkpsE,3.8,496,,4,True,6,low,11:00-14:00 (L.O. 13:30),"Mon 11:00-14:00 (L.O. 13:30); Tue-Wed, Fri-Sun 11:00-14:00 (L.O. 13:30) · 18:00-21:00 (L.O. 20:30); Thu closed",1,0,0,False,False,True,False,False,False,False,False,True,False,False,True,ChIJIzkvoGeyA2ARWbWF25qkpsE,ChIJIzkvoGeyA2ARWbWF25qkpsE,Western Food,active,low,3.8,496,both,True
tabelog_Western_Food_EAST_2025.json,Western Food,EAST,https://tabelog.com/hokkaido/A0101/A010301/1070618/,洋食コノヨシ 清田区北野店,Yoshoku Konoyoshi Seidaku Kitano Ten,ChIJH76yXKgrC18RAsktinrXTRg,43.0245649,141.4373098,https://www.google.com/maps/place/?q=place_id:ChIJH76yXKgrC18RAsktinrXTRg,3.9,170,,4,True,7,low,11:30-15:00 (L.O. Food 14:30) · Break 15:00-17:00 · 17:00-22:00 (L.O. Food 21:00),Mon-Fri 11:30-15:00 (L.O. Food 14:30) · 17:00-22:00 (L.O. Food 21:00); Sat 11:30-15:00 (L.O. 15:00) · 17:00-22:00 (L.O. Food 21:00); Sun 11:30-15:30 (L.O. 15:00) · 17:00-22:00 (L.O. Food 21:00),1,0,2,False,False,True,False,False,False,False,False,True,False,False,True,ChIJH76yXKgrC18RAsktinrXTRg,ChIJH76yXKgrC18RAsktinrXTRg,Western Food,active,low,3.9,170,both,True
tabelog_Western_Food_WEST_2025.json,Western Food,WEST,https://tabelog.com/kyoto/A2601/A260202/26026540/,洋食 おがた,Yoshoku Ogata,ChIJfzRJ4I4IAWARCU8C6-vz39M,35.0124628,135.7640437,https://www.google.com/maps/place/?q=place_id:ChIJfzRJ4I4IAWARCU8C6-vz39M,4.3,367,,3,True,6,low,11:30-13:30 (L.O. 13:30) · Break 13:30-17:30 · 17:30-21:00 (L.O. 21:00),"Mon, Wed-Sun 11:30-13:30 (L.O. 13:30) · 17:30-21:00 (L.O. 21:00); Tue closed",1,0,0,False,False,True,False,False,False,False,False,True,False,False,True,ChIJfzRJ4I4IAWARCU8C6-vz39M,ChIJfzRJ4I4IAWARCU8C6-vz39M,Western Food,active,low,4.3,367,both,True
tabelog_Western_Food_WEST_2025.json,Western Food,WEST,https://tabelog.com/osaka/A2701/A270201/27113674/,洋食 手嶋,Yoshoku Teshima,ChIJr1BENlDnAGARhU_ZcAvmk_w,34.6766607,135.4949807,https://www.google.com/maps/place/?q=place_id:ChIJr1BENlDnAGARhU_ZcAvmk_w,4.5,92,,1,True,0,low,Closed,Mon-Sun closed,1,0,0,False,False,False,False,False,False,False,False,True,False,True,True,ChIJr1BENlDnAGARhU_ZcAvmk_w,ChIJr1BENlDnAGARhU_ZcAvmk_w,Western Food,active,low,4.5,92,both,True
tabelog_Western_Food_WEST_2025.json,Western Food,WEST,https://tabelog.com/kyoto/A2601/A260203/26036338/,洋食堂 すずき,Yoshokudo Suzuki,ChIJlxZwOG0HAWAR1ojYhBGNFKw,35.01101209999999,135.7502488,https://www.google.com/maps/place/?q=place_id:ChIJlxZwOG0HAWAR1ojYhBGNFKw,4.2,60,,4,True,5,low,Closed,"Mon, Sun closed; Tue-Thu 18:00-22:00 (L.O. 21:30); Fri-Sat 17:00-22:00 (L.O. 21:30)",1,0,0,False,False,False,False,False,False,False,False,True,False,False,True,ChIJlxZwOG0HAWAR1ojYhBGNFKw,ChIJlxZwOG0HAWAR1ojYhBGNFKw,Western Food,active,low,4.2,60,both,True
tabelog_Yakiniku_EAST_2025.json,Yakiniku,EAST,https://tabelog.com/gifu/A2101/A210101/21001923/,あかね家,Akane Ya,ChIJLaYzrEapA2ARteLLXdXHVd0,35.4186016,136.7619083,https://www.google.com/maps/place/?q=place_id:ChIJLaYzrEapA2ARteLLXdXHVd0,4.1,81,,3,True,6,low,17:00-21:00,"Mon, Wed-Sun 17:00-21:00; Tue closed",1,0,0,False,False,False,False,False,False,False,False,True,False,False,True,ChIJLaYzrEapA2ARteLLXdXHVd0,ChIJLaYzrEapA2ARteLLXdXHVd0,Yakiniku,active,low,4.1,81,both,True
tabelog_Yakiniku_TOKYO_2025.json,Yakiniku,TOKYO,https://tabelog.com/tokyo/A1308/A130801/13224635/,赤坂 らいもん,Akasaka Raimon,ChIJ-a-DjfuNGGARQEVzM02jrJo,35.676852,139.73619,https://www.google.com/maps/place/?q=place_id:ChIJ-a-DjfuNGGARQEVzM02jrJo,4.7,119,,2,True,7,low,18:00-20:11,Mon-Sun 18:00-20:11,1,0,0,False,False,False,False,False,False,False,False,True,False,False,True,ChIJ-a-DjfuNGGARQEVzM02jrJo,ChIJ-a-DjfuNGGARQEVzM02jrJo,Yakiniku,active,low,4.7,119,both,True
tabelog_Yakiniku_EAST_2025.json,Yakiniku,EAST,https://tabelog.com/akita/A0501/A050101/5006266/,秋田牛玄亭 山王別館,Akita Gyugentei Sanno Bekkann,ChIJ0cyaMJPCj18Rq39v5RvLW6w,39.716686,140.126077,https://www.google.com/maps/place/?q=place_id:ChIJ0cyaMJPCj18Rq39v5RvLW6w,4.3,538,,2,True,7,low,11:30-15:00 (L.O. 14:00) · Break 15:00-17:00 · 17:00-22:00 (L.O. Food 21:00),Mon-Sun 11:30-15:00 (L.O. 14:00) · 17:00-22:00 (L.O. Food 21:00),1,0,2,False,False,True,False,False,False,False,False,True,False,False,True,ChIJ0cyaMJPCj18Rq39v5RvLW6w,ChIJ0cyaMJPCj18Rq39v5RvLW6w,Yakiniku,active,low,4.3,538,both,True
tabelog_Yakiniku_EAST_2025.json,Yakiniku,EAST,https://tabelog.com/gunma/A1001/A100102/10022471/,Beef Laboratory,Beef Laboratory,ChIJh90VgaaNHmARkmjO10BEzKA,36.3428489,139.0070063,https://maps.google.com/?cid=11586710986606667922&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,4.3,39,OPERATIONAL,2,True,7,low,17:30-23:00,Mon-Sun 17:30-23:00,1,0,0,False,False,False,False,False,False,False,False,False,False,False,True,ChIJh90VgaaNHmARkmjO10BEzKA,ChIJh90VgaaNHmARkmjO10BEzKA,Yakiniku,active,low,4.3,39,both,True
tabelog_Yakiniku_TOKYO_2025.json,Yakiniku,TOKYO,https://tabelog.com/tokyo/A1303/A130303/13178613/,代官山 焼肉かねこ,Daikanyama Yakiniku Kaneko,ChIJJVSw1U-LGGARPfiuAfhMbNQ,35.6498449,139.6988972,https://www.google.com/maps/place/?q=place_id:ChIJJVSw1U-LGGARPfiuAfhMbNQ,4.6,113,,3,True,6,low,17:00-23:00,"Mon-Tue, Thu-Sun 17:00-23:00; Wed closed",1,0,0,False,False,False,False,False,False,False,False,True,False,False,True,ChIJJVSw1U-LGGARPfiuAfhMbNQ,ChIJJVSw1U-LGGARPfiuAfhMbNQ,Yakiniku,active,low,4.6,113,both,True
tabelog_Yakiniku_TOKYO_2025.json,Yakiniku,TOKYO,https://tabelog.com/tokyo/A1329/A132904/13107594/,大幸園 小宮本店,Daikoen Komiya Honten,ChIJmeVHK-ThGGARPNycy6y-1Eo,35.6874631,139.3729015,https://www.google.com/maps/place/?q=place_id:ChIJmeVHK-ThGGARPNycy6y-1Eo,4.2,411,,5,True,6,low,17:30-22:30 (L.O. 22:00),"Mon-Tue, Thu 17:30-22:30 (L.O. 22:00); Wed closed; Fri-Sat 17:30-23:00 (L.O. 22:30); Sun 17:00-22:30 (L.O. 22:00)",1,0,0,False,False,False,False,False,False,False,False,True,False,False,True,ChIJmeVHK-ThGGARPNycy6y-1Eo,ChIJmeVHK-ThGGARPNycy6y-1Eo,Yakiniku,active,low,4.2,411,both,True
tabelog_Yakiniku_WEST_2025.json,Yakiniku,WEST,https://tabelog.com/saga/A4102/A410202/41000391/,ドライブイン鳥 伊万里店,Drive-in Tori Imari Ten,ChIJla3Kj1OBajURGYs-Akfg3Lc,33.2871676,129.90213119999999,https://maps.google.com/?cid=13248710799402109721&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,4.3,3264,OPERATIONAL,2,True,7,low,11:00-23:00 (L.O. 20:40),Mon-Sun 11:00-23:00 (L.O. 20:40),1,0,0,False,False,False,False,False,False,False,False,False,False,False,True,ChIJla3Kj1OBajURGYs-Akfg3Lc,ChIJla3Kj1OBajURGYs-Akfg3Lc,Yakiniku,active,low,4.3,3264,both,True
